27252,-30.6736,-9.2454,2.4948,0.021,135.49423,-0.6,1.93,1,104.76,1,31.12,7.49,7.654,-5.311,-4.535,10.361,31681,HIP31681 HD47105 Gli Gam Gem  Almeisan
36598,0.8794,-24.2319,-3.1366,0.046,78.44285,-0.01,1.93,1,79.71,1,40.9,0.93,5.55,-13.757,-1.4,14.9,42913,HIP42913 HD74956 Gli Del Vel 
85578,43.3847,-15.0196,-32.3782,-0.196,410.35529,-1.81,1.94,1,183.15,1,17.8,3.93,15.778,-12.686,-15.532,25.517,100751,HIP100751 HD193924 Gli Alp Pav  The peacock star
10129,-64.9796,98.9966,58.941,0.451,2212.8728,-3.64,1.97,1,431.22,1,7.56,6.35,-14.681,-30.278,-2.863,33.771,11767,HIP11767 HD8890 Gli Alp UMi  Polaris
26163,-102.9869,-106.8687,-37.7418,-0.226,2938.82446,-3.95,1.98,1,499.23,1,6.53,10.11,-23.579,-23.216,-10.907,34.842,30324,HIP30324 HD44743 Gli Bet CMa  Murzim
39589,-22.6797,-41.7503,26.3862,1.038,366.74515,-1.69,1.99,1,177.17,1,18.4,4.24,-1.302,11.957,-4.945,13.004,46390,HIP46390 HD81797 Gli Alp Hya  Alphard
8513,-13.2892,9.4519,-11.9378,0.991,49.78983,0.48,2.01,1,65.89,1,49.48,2,-6.045,-22.358,0.349,23.163,9884,HIP9884 HD12929 Gli Alp Ari  Hamal
43235,-17.903,-13.2719,31.4196,0.902,180.88004,-0.92,2.01,1,125.58,1,25.96,3.2,65.06,-3.013,10.276,65.935,50583,HIP50583 HD89484 Gli  
2945,-1.7302,4.4312,-28.9895,0.902,102.33422,-0.3,2.04,1,95.77,1,34.04,2.41,-30.099,-13.857,-9.976,34.604,3419,HIP3419 HD4128 Gli Bet Cet  Diphda
79005,66.2304,11.1498,-14.8095,-0.181,555.73938,-2.14,2.05,1,224.21,1,14.54,6.05,2.709,-6.173,-8.586,10.916,92855,HIP92855 HD175191 Gli Sig Sgr  Nunki
58822,12.9631,-11.0891,7.6226,0.902,40.64132,0.7,2.06,1,60.91,1,53.52,1.48,-1.739,-66.03,12.78,67.278,68933,HIP68933 HD123139 Gli The Cen  Menkent
4697,-32.8276,43.3946,-27.8475,1.416,430.95648,-1.86,2.07,1,199.27,1,16.36,4.65,-44.606,-30.915,-29.621,61.83,5447,HIP5447 HD6860 Gli Bet And  Mirach
23668,-172.8811,-118.881,-70.1863,-0.242,5645.76953,-4.65,2.07,1,721.24,1,4.52,17.04,-16.62,-13.207,-5.879,22.027,27366,HIP27366 HD38771 Gli Kap Ori  Saiph
591,-9.2585,23.2275,-16.141,-0.005,102.16956,-0.3,2.07,1,97.02,1,33.6,2.17,-9.351,-17.539,-19.974,28.178,677,HIP677 HD358 Gli Alp And  Alpheratz
61912,-11.3527,27.21,25.1835,1.086,173.41927,-0.87,2.07,1,126.41,1,25.79,2.02,-10.314,8.55,12.406,18.259,72607,HIP72607 HD131873 Gli Bet UMi  Kochab
95330,26.8877,-6.5708,-44.2159,1.748,313.87433,-1.52,2.07,1,170.06,1,19.17,3.91,-27.5,-9.518,-18.37,34.413,112122,HIP112122 HD214952 Gli Bet Gru 
73342,10.7111,7.7519,5.4953,0.144,23.43104,1.3,2.08,1,46.68,1,69.84,1.26,25.015,8.45,-2.45,26.517,86032,HIP86032 HD159561 Gli Alp Oph  Ras Alhague
12582,-23.5669,14.1736,-7.3175,-0.03,91.70573,-0.18,2.09,1,92.77,1,35.14,2.56,-3.399,1.606,-0.979,3.885,14576,HIP14576 HD19356 Gli Bet Per  Algol
8311,-75.3993,70.3985,-34.6332,-0.03,1328.52295,-3.08,2.1,1,354.73,1,9.19,7.94,-25.088,-16.112,-20.223,36.028,9640,HIP9640 HD12533 Gli Gam1 And  Almach
49224,-1.209,-3.4412,10.4745,0.095,13.30369,1.92,2.14,1,36.16,1,90.16,0.99,-21.584,-16.514,-4.17,27.494,57632,HIP57632 HD102647 Gli Bet Leo  Denebola
3809,-103.8843,156.4963,-7.0468,-0.257,3785.96606,-4.22,2.15,1,612.78,1,5.32,10.53,-17.241,-16.407,-2.736,23.957,4427,HIP4427 HD5394 Gli Gam Cas  Tsih
52907,20.1398,-33.183,9.5915,0.046,163.59596,-0.81,2.2,1,130.35,1,25.01,4.04,-33.541,-14.644,-2.774,36.703,61932,HIP61932 HD110304 Gli Gam Cen  Muhlifain
33608,-90.109,-360.7572,-30.6066,-0.428,14113.86719,-5.65,2.21,1,1216.3,2,2.33,21.89,-25.779,63.218,-36.167,77.26,39429,HIP39429 HD66811 Gli Zet Pup  Naos
38870,30.9983,-208.4343,-25.9151,0.217,4570.44092,-4.42,2.21,1,692.14,1,4.71,9.77,-16.088,-1.546,-11.645,19.92,45556,HIP45556 HD80404 Gli Iot Car  Scutulum
65032,10.0822,9.0367,18.4806,0.021,52.7268,0.42,2.22,1,74.68,1,43.65,1.81,15.704,6.073,-3.302,17.158,76267,HIP76267 HD139006 Gli Alp CrB  Alphecca
38236,-12.4436,-175.0923,8.6504,1.086,3074.50684,-3.99,2.23,1,572.93,1,5.69,9.31,-17.447,-7.073,-10.942,21.775,44816,HIP44816 HD78647 Gli Lam Vel  Suhail
55850,-4.4768,10.49,21.0754,0.071,57.16145,0.33,2.23,1,78.12,1,41.73,1.46,13.539,4.522,-5.011,15.128,65378,HIP65378 HD116656 Gli Zet1 UMa  Mizar
85335,78.7445,375.244,12.4995,0.48,14648.88379,-5.69,2.23,1,1250.6,2,2.14,23.83,-2.571,-5.98,-4.818,8.098,100453,HIP100453 HD194093 Gli Gam Cyg  Sadr
2738,-36.3073,59.4424,-7.6926,0.902,484.34186,-1.99,2.24,1,228.45,1,14.27,3.99,-13.183,-10.353,-11.039,20.07,3179,HIP3179 HD3712 Gli Alp Cas  Schedar
74856,7.4982,38.7737,22.0871,1.137,201.93677,-1.04,2.24,1,147.51,1,22.1,2.08,0.245,-24.981,-12.315,27.853,87833,HIP87833 HD164058 Gli Gam Dra  Eltanin
22455,-203.7249,-90.0905,-71.2596,-0.273,5345.2998,-4.59,2.25,1,762.44,2,3.56,23.31,-18.009,-8.521,-4.4,20.403,25930,HIP25930 HD36486 Gli Del Ori  Mintaka
649,-7.7043,14.7828,-0.9546,0.317,26.50278,1.17,2.28,1,54.43,1,59.89,0.94,-42.213,-4.461,-21.74,47.691,746,HIP746 HD432 Gli Bet Cas  Caph
70267,19.5501,-3.8667,2.2918,0.991,37.90266,0.78,2.29,1,65.4,1,49.85,1.62,5.555,-48.718,40.613,63.668,82396,HIP82396 HD151680 Gli Eps Sco 
56924,73.489,-86.9883,17.4683,-0.226,1250.14526,-3.02,2.29,1,375.58,1,8.68,8.87,-0.091,-12.955,0.843,12.983,66657,HIP66657 HD118716 Gli Eps Cen 
66840,112.0906,-19.5696,47.1098,-0.251,1428.52551,-3.16,2.29,1,401.48,1,8.12,10.84,9.093,-14.074,-0.681,16.77,78401,HIP78401 HD143275 Gli Del Sco  Dscubba
61263,129.1166,-102.2983,33.3251,-0.211,2636.12549,-3.83,2.3,1,547.9,1,5.95,12.77,6.669,-29.078,5.477,30.331,71860,HIP71860 HD129056 Gli Alp Lup 
60838,72.1657,-54.8288,27.1378,-0.226,812.54993,-2.55,2.33,1,308.42,1,10.57,7.85,0,0,0,0,71352,HIP71352 HD127972 Gli Eta Cen 
46070,-12.0503,7.1931,19.8974,0.046,53.32743,0.41,2.34,1,79.38,1,41.07,1.46,14.432,2.439,-8.568,16.96,53910,HIP53910 HD95418 Gli Bet UMa  Merak
61480,21.1755,17.3842,58.1807,0.021,368.5863,-1.69,2.35,1,209.65,1,15.55,5.02,-20.313,-12.223,-11.543,26.368,72105,HIP72105 HD129988 Gli  
91216,72.7394,160.1361,-107.6007,0.991,3685.67065,-4.19,2.38,1,672.16,1,4.85,17.32,-21.861,0.91,-20.933,30.281,107315,HIP107315 HD206778 Gli Eps Peg  Enif
73886,140.0367,-22.0706,-11.7028,-0.211,1738.15845,-3.38,2.39,1,463.73,1,7.03,10.38,0.181,-8.94,-0.271,8.946,86670,HIP86670 HD160578 Gli Kap Sco 
1798,5.0172,-4.2096,-22.8088,0.902,47.93039,0.52,2.4,1,77.36,1,42.14,1.85,8.657,-47.549,-108.049,118.366,2081,HIP2081 HD2261 Gli Alp Phe  Ankaa
49534,-9.5242,7.7567,22.5149,0.021,55.47451,0.36,2.41,1,83.61,1,38.99,1.74,16.253,2.873,-9.285,18.938,58001,HIP58001 HD103287 Gli Gam UMa  Phecda
71643,24.8541,2.929,6.2434,0.083,55.08183,0.37,2.43,1,84.09,1,38.77,2.22,-12.76,7.548,-3.098,15.146,84012,HIP84012 HD155125 Gli Eta Oph  Sabik
96801,-5.3484,53.1365,-29.6576,1.542,306.12766,-1.49,2.44,1,199.14,1,16.37,4.4,-64.366,-14.092,10.372,66.702,113881,HIP113881 HD217906 Gli Bet Peg  Scheat
30696,-446.8099,-862.5871,-110.4326,-0.11,77697.73438,-7.5,2.45,1,3187.29,2,1.02,55.88,-26.197,-1.909,-10.042,28.121,35904,HIP35904 HD58350 Gli Eta CMa  Aludra
89412,-2.8178,14.4985,2.3848,0.192,18.19395,1.58,2.45,1,48.77,1,66.84,0.73,-7.591,-13.245,-7.434,16.98,105199,HIP105199 HD203280 Gli Alp Cep  Alderamin
39193,16.9068,-164.1057,-10.1981,-0.196,2180.16406,-3.62,2.47,1,538.84,1,6.05,7.93,-6.568,-14.273,-4.989,16.485,45941,HIP45941 HD81188 Gli Kap Vel  Markab Velorum
87074,5.3372,21.3271,-2.2002,0.902,38.59855,0.76,2.48,1,72.03,1,45.26,1.17,-53.605,-15.834,-7.782,56.434,102488,HIP102488 HD197989 Gli Eps Cyg  Gienah Cygni
96871,0.9791,32.5947,-27.7339,0.008,143.56691,-0.67,2.49,1,139.55,1,23.36,3.25,-7.288,-5.59,-11.634,14.823,113963,HIP113963 HD218045 Gli Alp Peg  Markab
12182,-46.8938,5.4956,-48.2062,1.542,340.64627,-1.61,2.54,1,219.97,1,14.82,5.6,16.77,-12.19,-4.915,21.306,14135,HIP14135 HD18884 Gli Alp Cet  Menkar
69410,127.9419,14.0822,56.2015,-0.273,1475.84265,-3.2,2.54,1,457.87,1,7.12,9.97,-21.797,11.872,-9.654,26.632,81377,HIP81377 HD149757 Gli Zet Oph 
58048,79.5153,-82.1435,28.9131,-0.181,1030.88074,-2.81,2.55,1,384.43,1,8.48,8.73,-3.728,-44.978,6.761,45.636,68002,HIP68002 HD121263 Gli Zet Cen 
67197,147.9519,-17.6616,65.0968,-0.242,1942.00269,-3.5,2.56,1,530.08,1,6.15,18.21,13.81,-13.59,2.47,19.532,78820,HIP78820 HD144217 Gli Bet1 Sco  Graffias
46893,-4.9889,-4.8562,16.2655,0.119,22.993,1.32,2.56,1,57.68,1,56.52,1.47,18.463,-0.207,-9.935,20.968,54872,HIP54872 HD97603 Gli Del Leo  Zozma
50533,52.0493,-106.7352,24.3075,-0.196,1059.47852,-2.84,2.58,1,395.15,1,8.25,9.58,-17.664,-26.085,-2.901,31.636,59196,HIP59196 HD105435 Gli Del Cen 
22503,-212.6297,-184.4909,-132.1156,0.266,6973.31592,-4.88,2.58,1,1013.76,2,2.54,28.35,-16.668,-15.255,-4.988,23.139,25985,HIP25985 HD36673 Gli Alp Lep  Arneb
51067,12.9132,-33.6666,35.4363,-0.03,184.30937,-0.94,2.58,1,164.81,1,19.78,4.1,-37.536,-11.04,-9.231,40.2,59803,HIP59803 HD106625 Gli Gam Crv  Gienah Corvi
79568,26.1526,3.1372,-7.2322,0.095,52.82027,0.42,2.6,1,89.05,1,36.61,3.74,23.733,2.343,-4.664,24.3,93506,HIP93506 HD176687 Gli Zet Sgr  Ascella
63767,37.6384,-5.275,31.0349,-0.03,168.88524,-0.84,2.61,1,159.96,1,20.38,4.27,-35.996,-14.094,-10.349,40.018,74785,HIP74785 HD135742 Gli Bet Lib  Zuben Eschamali
65729,15.6358,3.9572,15.6186,0.991,34.71359,0.87,2.63,1,73.19,1,44.54,1.59,4.504,12.283,-7.518,15.089,77070,HIP77070 HD140573 Gli Alp Ser  Unukalhai
7678,-11.1157,8.6084,-11.6646,0.144,22.77143,1.33,2.64,1,59.55,1,54.74,1.37,-5.193,-9.378,-4.935,11.801,8903,HIP8903 HD11636 Gli Bet Ari  Sheratan
24506,-52.4836,5.2033,6.2232,0.021,190.67746,-0.98,2.65,1,173.13,1,18.83,4.3,-39.783,-16.259,5.689,43.352,28380,HIP28380 HD40312 Gli The Aur 
23049,-37.3018,-61.6134,-39.6896,-0.056,457.22806,-1.93,2.65,1,268.09,1,12.16,4.93,-16.071,-34.918,-22.404,44.491,26634,HIP26634 HD37795 Gli Alp Col  Phact
52408,15.499,-29.3053,27.1416,0.706,124.10757,-0.51,2.65,1,139.67,1,23.34,3.43,3.225,-4.55,-3.677,6.68,61359,HIP61359 HD109379 Gli Bet Crv  Kraz
5766,-18.4072,24.26,-1.2508,0.144,62.22823,0.24,2.66,1,99.36,1,32.81,1.89,-40.67,-19.969,-1.516,45.334,6686,HIP6686 HD8538 Gli Del Cas  Ruchbah
62478,129.5518,-86.5572,38.5851,-0.196,1694.43091,-3.35,2.68,1,523.27,1,6.23,11.4,4.854,-38.04,8.723,39.328,73273,HIP73273 HD132058 Gli Bet Lup 
57984,3.2961,0.3052,10.8479,0.54,8.45976,2.41,2.68,1,36.97,1,88.17,0.85,10.851,-14.194,10.214,20.58,67927,HIP67927 HD121370 Gli Eta Boo  Muphrid
45068,7.9093,-34.1867,5.2896,0.706,82.05745,-0.06,2.69,1,115.68,1,28.18,1.74,13.994,-11.637,4.394,18.723,52727,HIP52727 HD93497 Gli Mu Vel 
19989,-153.9794,25.519,-16.8436,1.038,1605.90979,-3.29,2.69,1,511.77,1,6.37,15.07,-25.031,-7.469,-8.069,27.339,23015,HIP23015 HD31398 Gli Iot Aur 
52605,48.8888,-79.2952,-10.2828,-0.196,572.36243,-2.17,2.69,1,305.53,1,10.67,4.5,-5.63,-25.225,-4.086,26.166,61585,HIP61585 HD109668 Gli Alp Mus 
73061,157.0608,-24.1074,-5.117,-0.196,1631.91931,-3.31,2.7,1,518.28,1,6.29,12.88,26.344,-14.268,-3.683,30.185,85696,HIP85696 HD158408 Gli Ups Sco  Lesuth
30186,-117.8789,-307.2532,-65.632,1.038,7203.896,-4.92,2.71,1,1093.96,1,2.98,18.46,-12.37,1.272,-14.224,18.894,35264,HIP35264 HD56855 Gli Pi Pup 
82739,92.4618,105.3434,-17.4113,1.038,1264.54248,-3.03,2.72,1,460.45,1,7.08,10.59,-4.259,1.012,-9.999,10.915,97278,HIP97278 HD186791 Gli Gam Aql  Tarazed
76584,92.8635,4.8683,-11.6722,1.038,556.76398,-2.14,2.72,1,305.53,1,10.67,8.72,-11.783,0.273,-13.494,17.917,89931,HIP89931 HD168454 Gli Del Sgr  Kaus Media
67860,43.6411,6.7898,27.8095,1.478,171.08383,-0.86,2.73,1,170.15,1,19.16,5.32,11.761,-25.362,-0.95,27.973,79593,HIP79593 HD146051 Gli Del Oph  Yed Prior
68512,-0.9159,20.2932,17.6282,0.82,45.43403,0.58,2.73,1,87.68,1,37.18,1.21,-6.937,-12.47,-10.937,17.979,80331,HIP80331 HD148387 Gli Eta Dra 
44808,44.978,-126.3292,-11.5,-0.257,1127.25562,-2.91,2.74,1,438.76,1,7.43,6.73,-4.961,-20.84,-5.87,22.212,52419,HIP52419 HD93030 Gli The Car 
52916,2.6507,-5.0196,10.3793,0.266,8.7092,2.38,2.74,1,38.57,1,84.53,1.4,-36.242,-7.282,-19.952,42.007,61941,HIP61941 HD110379 Gli Gam Vir 
61925,17.5603,-6.2786,14.5746,0.095,34.54193,0.88,2.75,1,77.16,1,42.25,2.49,-17.949,-7.076,-7.689,20.769,72622,HIP72622 HD130841 Gli Alp2 Lib 
55624,10.2755,-12.5011,7.82,0.071,19.91708,1.48,2.75,1,58.59,1,55.64,1.33,-19.2,-23.71,3.308,30.688,65109,HIP65109 HD115892 Gli Iot Cen 
22719,-333.2652,-188.7212,-136.2502,-0.29,10188.95703,-5.3,2.75,1,1325.2,1,2.46,31.3,-24.513,-17.034,-6.724,30.598,26241,HIP26241 HD37043 Gli Iot Ori  Na'ir al Saif
73951,20.9607,11.7208,7.4299,0.991,38.6074,0.76,2.76,1,81.95,1,39.78,1.89,-28.984,-4.271,2.91,29.441,86742,HIP86742 HD161096 Gli Bet Oph  Cheleb
20745,-22.2558,-10.5381,-11.6479,0.095,44.5073,0.6,2.78,1,88.8,1,36.71,2.07,7.019,2.391,-10.76,13.067,23875,HIP23875 HD33111 Gli Bet Eri  Cursa
71921,82.7192,59.0764,53.6353,1.748,792.27863,-2.52,2.78,1,374.68,2,8.53,32.83,-46.637,-18.853,-15.451,52.623,84345,HIP84345 HD156014 Gli  
68932,26.8873,21.779,29.2537,0.82,123.13892,-0.5,2.78,1,147.71,1,22.07,4.53,-18.543,-26.834,-0.597,32.623,80816,HIP80816 HD148856 Gli Bet Her  Kornephoros
73038,16.7587,91.1223,60.8839,0.603,730.44385,-2.43,2.79,1,361.42,1,9.02,5.43,-9.689,-22.118,-5.133,24.687,85670,HIP85670 HD159181 Gli Bet Dra  Rastaban
51019,52.6738,-98.1181,7.3794,-0.196,740.2594,-2.45,2.79,1,363.84,1,8.96,6.7,-3.631,-34.313,-2.458,34.592,59747,HIP59747 HD106490 Gli Del Cru 
65057,143.1729,-72.3411,33.7791,-0.196,1582.38428,-3.27,2.8,1,534.41,2,5.75,21.57,9.633,-21.942,4.78,24.435,76297,HIP76297 HD138690 Gli Gam Lup 
22184,-31.4545,-29.9128,-22.3091,0.706,138.96841,-0.63,2.81,1,159.1,1,20.49,4.15,7.059,-7.616,-5.91,11.949,25606,HIP25606 HD36079 Gli Bet Lep  Nihal
69678,4.9949,6.5472,6.9808,0.509,6.79981,2.64,2.81,1,35.19,1,92.63,0.65,-56.7,-55.953,-31.92,85.817,81693,HIP81693 HD150680 Gli Zet Her 
69318,127.0742,-18.9131,29.2081,-0.257,1003.49792,-2.78,2.82,1,429.51,1,7.59,10.28,12.366,-11.113,2.477,16.809,81266,HIP81266 HD149438 Gli Tau Sco 
77057,23.3332,3.1385,-2.6914,0.946,32.46199,0.95,2.82,1,77.25,1,42.2,2.13,-24.086,-15.876,2.366,28.945,90496,HIP90496 HD169916 Gli Lam Sgr  Kaus Borealis
1746,3.2767,-4.7183,-4.7829,0.603,3.23011,3.45,2.82,1,24.37,1,133.78,0.38,-64.526,-46.637,-16.543,81.316,2021,HIP2021 HD2151 Gli Bet Hyi 
33882,-8.6622,-17.11,1.4764,0.317,21.19144,1.41,2.83,1,62.7,1,51.99,1.27,-25.125,-36.02,-1.963,43.961,39757,HIP39757 HD67523 Gli Rho Pup 
66469,9.5961,-7.5389,-1.6116,0.317,8.67881,2.38,2.83,1,40.13,1,81.24,0.76,11.324,-24.346,-0.095,26.851,77952,HIP77952 HD141891 Gli Bet TrA 
936,-23.3151,66.0805,-74.3195,-0.196,597.63312,-2.22,2.83,1,332.99,1,9.79,8.27,-1.747,0.218,-6.179,6.425,1067,HIP1067 HD886 Gli Gam Peg  Algenib
